# net         layer  x1       y1       x2       y2       width

AGND           M1     54.115   8.290    54.115   18.390   0.050
AGND           M1     54.215   8.190    54.215   18.390   0.050
AGND           M1     54.415   8.190    54.415   18.290   0.050
AGND           M1     54.515   8.290    54.515   18.390   0.050
AGND           M1     54.615   8.190    54.615   18.290   0.050
AGND           M1     54.715   8.190    54.715   18.390   0.050
AGND           M1     54.915   8.290    54.915   18.390   0.050
AGND           M1     55.015   8.190    55.015   18.290   0.050
AGND           M1     55.115   8.290    55.115   18.390   0.050
AGND           M1     55.215   8.190    55.215   18.390   0.050
AGND           M1     55.415   8.190    55.415   18.290   0.050
AGND           M1     55.515   8.290    55.515   18.390   0.050
AGND           M1     55.615   8.190    55.615   18.290   0.050
AGND           M1     55.715   8.190    55.715   18.390   0.050
AGND           M1     55.900   8.080    55.900   41.160   0.050
AGND           M1     57.040   8.135    71.990   8.135    0.110
AGND           M1     57.040   18.445   71.990   18.445   0.110
AGND           M1     57.065   8.080    57.065   18.290   0.050
AGND           M1     57.080   8.290    57.080   41.160   0.050
AGND           M1     57.265   8.190    57.265   18.290   0.050
AGND           M1     57.365   8.290    57.365   18.390   0.050
AGND           M1     57.465   8.190    57.465   18.390   0.050
AGND           M1     57.665   8.190    57.665   18.290   0.050
AGND           M1     57.765   8.290    57.765   18.390   0.050
AGND           M1     57.865   8.190    57.865   18.290   0.050
AGND           M1     57.965   8.190    57.965   18.390   0.050
AGND           M1     58.165   8.290    58.165   18.390   0.050
AGND           M1     58.265   8.190    58.265   18.290   0.050
AGND           M1     58.365   8.290    58.365   18.390   0.050
AGND           M1     58.465   8.190    58.465   18.390   0.050
AGND           M1     58.665   8.190    58.665   18.290   0.050
AGND           M1     58.765   8.290    58.765   18.390   0.050
AGND           M1     58.865   8.190    58.865   18.290   0.050
AGND           M1     58.965   8.190    58.965   18.390   0.050
AGND           M1     59.165   8.290    59.165   18.390   0.050
AGND           M1     59.265   8.190    59.265   18.290   0.050
AGND           M1     59.320   8.290    59.320   41.160   0.050
AGND           M1     59.465   8.190    59.465   18.390   0.050
AGND           M1     59.665   8.190    59.665   18.290   0.050
AGND           M1     59.765   8.290    59.765   18.390   0.050
AGND           M1     59.865   8.190    59.865   18.290   0.050
AGND           M1     59.965   8.190    59.965   18.390   0.050
AGND           M1     60.165   8.290    60.165   18.390   0.050
AGND           M1     60.265   8.190    60.265   18.290   0.050
AGND           M1     60.365   8.290    60.365   18.390   0.050
AGND           M1     60.465   8.190    60.465   18.390   0.050
AGND           M1     60.665   8.190    60.665   18.290   0.050
AGND           M1     60.765   8.290    60.765   18.390   0.050
AGND           M1     60.865   8.190    60.865   18.290   0.050
AGND           M1     60.965   8.190    60.965   18.390   0.050
AGND           M1     61.165   8.290    61.165   18.390   0.050
AGND           M1     61.265   8.190    61.265   18.290   0.050
AGND           M1     61.365   8.290    61.365   18.390   0.050
AGND           M1     61.465   8.190    61.465   18.390   0.050
AGND           M1     61.665   8.190    61.665   18.290   0.050
AGND           M1     61.765   8.290    61.765   18.390   0.050
AGND           M1     61.865   8.190    61.865   18.290   0.050
AGND           M1     61.965   8.190    61.965   18.390   0.050
AGND           M1     62.165   8.290    62.165   18.390   0.050
AGND           M1     62.265   8.190    62.265   18.290   0.050
AGND           M1     62.365   8.290    62.365   18.390   0.050
AGND           M1     62.465   8.190    62.465   18.390   0.050
AGND           M1     62.665   8.190    62.665   18.290   0.050
AGND           M1     62.740   8.290    62.740   41.160   0.050
AGND           M1     62.865   8.190    62.865   18.290   0.050
AGND           M1     62.965   8.190    62.965   18.390   0.050
AGND           M1     63.165   8.290    63.165   18.390   0.050
AGND           M1     63.265   8.190    63.265   18.290   0.050
AGND           M1     63.365   8.290    63.365   18.390   0.050
AGND           M1     63.465   8.190    63.465   18.390   0.050
AGND           M1     63.665   8.190    63.665   18.290   0.050
AGND           M1     63.765   8.290    63.765   18.390   0.050
AGND           M1     63.865   8.190    63.865   18.290   0.050
AGND           M1     63.965   8.190    63.965   18.390   0.050
AGND           M1     64.165   8.190    64.165   18.390   0.050
AGND           M1     64.365   8.290    64.365   18.390   0.050
AGND           M1     64.465   8.190    64.465   18.390   0.050
AGND           M1     64.665   8.190    64.665   18.390   0.050
AGND           M1     64.865   8.190    64.865   18.290   0.050
AGND           M1     64.965   8.190    64.965   18.390   0.050
AGND           M1     65.165   8.190    65.165   18.390   0.050
AGND           M1     65.365   8.290    65.365   18.390   0.050
AGND           M1     65.465   8.190    65.465   18.390   0.050
AGND           M1     65.665   8.190    65.665   18.390   0.050
AGND           M1     65.865   8.190    65.865   18.290   0.050
AGND           M1     65.965   8.190    65.965   18.390   0.050
AGND           M1     66.165   8.190    66.165   18.390   0.050
AGND           M1     66.365   8.290    66.365   18.390   0.050
AGND           M1     66.465   8.190    66.465   18.390   0.050
AGND           M1     66.630   8.190    66.630   32.300   0.050
AGND           M1     66.765   8.190    66.765   18.390   0.050
AGND           M1     66.965   8.190    66.965   18.390   0.050
AGND           M1     67.165   8.190    67.165   18.390   0.050
AGND           M1     67.365   8.290    67.365   18.390   0.050
AGND           M1     67.465   8.190    67.465   18.390   0.050
AGND           M1     67.665   8.190    67.665   18.390   0.050
AGND           M1     67.865   8.190    67.865   18.290   0.050
AGND           M1     67.965   8.190    67.965   18.390   0.050
AGND           M1     68.110   8.290    68.110   32.300   0.050
AGND           M1     68.265   8.190    68.265   18.390   0.050
AGND           M1     68.465   8.190    68.465   18.390   0.050
AGND           M1     68.665   8.190    68.665   18.390   0.050
AGND           M1     68.865   8.190    68.865   18.290   0.050
AGND           M1     68.965   8.190    68.965   18.390   0.050
AGND           M1     69.165   8.190    69.165   18.390   0.050
AGND           M1     69.365   8.290    69.365   18.390   0.050
AGND           M1     69.465   8.190    69.465   18.390   0.050
AGND           M1     69.665   8.190    69.665   18.390   0.050
AGND           M1     69.865   8.190    69.865   18.290   0.050
AGND           M1     69.965   8.190    69.965   18.390   0.050
AGND           M1     70.165   8.190    70.165   18.390   0.050
AGND           M1     70.365   8.290    70.365   18.390   0.050
AGND           M1     70.465   8.190    70.465   18.390   0.050
AGND           M1     70.665   8.190    70.665   18.390   0.050
AGND           M1     70.865   8.190    70.865   18.290   0.050
AGND           M1     70.965   8.190    70.965   18.390   0.050
AGND           M1     71.165   8.190    71.165   18.390   0.050
AGND           M1     71.365   8.290    71.365   18.390   0.050
AGND           M1     71.465   8.190    71.465   18.390   0.050
AGND           M1     71.665   8.190    71.665   18.390   0.050
AGND           M1     71.865   8.190    71.865   18.290   0.050
AGND           M1     71.965   8.080    71.965   18.390   0.050
AGND           M1     72.480   7.650    80.860   7.650    1.820
AGND           M1     72.530   6.960    72.530   29.510   0.500
AGND           M1     72.530   8.610    80.810   8.610    0.500
AGND           M1     72.965   29.560   72.965   30.955   0.970
AGND           M1     80.810   29.510   72.530   29.510   0.500
MINUS          M2     39.980   28.330   39.980   28.700   0.110
MINUS          M2     40.000   19.230   40.000   28.700   0.500
MINUS          M2     40.000   19.480   0.635    19.480   0.500
MINUS          M2     40.990   18.835   55.940   18.835   0.110
MINUS          M2     41.015   18.780   41.015   28.990   0.050
MINUS          M2     41.215   18.890   41.215   28.990   0.050
MINUS          M2     41.415   18.890   41.415   28.990   0.050
MINUS          M2     41.615   18.890   41.615   28.990   0.050
MINUS          M2     41.815   18.890   41.815   28.990   0.050
MINUS          M2     42.015   18.890   42.015   28.990   0.050
MINUS          M2     42.215   18.890   42.215   28.990   0.050
MINUS          M2     42.415   18.890   42.415   28.990   0.050
MINUS          M2     42.615   18.890   42.615   28.990   0.050
MINUS          M2     42.815   18.890   42.815   28.990   0.050
MINUS          M2     42.980   18.890   42.980   32.180   0.110
MINUS          M2     43.215   18.890   43.215   28.990   0.050
MINUS          M2     43.415   18.890   43.415   28.990   0.050
MINUS          M2     43.615   18.890   43.615   28.990   0.050
MINUS          M2     43.815   18.890   43.815   28.990   0.050
MINUS          M2     44.015   18.890   44.015   28.990   0.050
MINUS          M2     44.215   18.890   44.215   28.990   0.050
MINUS          M2     44.415   18.890   44.415   28.990   0.050
MINUS          M2     44.615   18.890   44.615   28.990   0.050
MINUS          M2     44.790   18.890   44.790   32.300   0.110
MINUS          M2     45.015   18.890   45.015   28.990   0.050
MINUS          M2     45.215   18.890   45.215   28.990   0.050
MINUS          M2     45.415   18.890   45.415   28.990   0.050
MINUS          M2     45.615   18.890   45.615   28.990   0.050
MINUS          M2     45.815   18.890   45.815   28.990   0.050
MINUS          M2     46.015   18.890   46.015   28.990   0.050
MINUS          M2     46.190   18.890   46.190   31.790   0.050
MINUS          M2     46.415   18.890   46.415   28.990   0.050
MINUS          M2     46.615   18.890   46.615   28.990   0.050
MINUS          M2     46.815   18.890   46.815   28.990   0.050
MINUS          M2     46.990   30.180   0.635    30.180   0.500
MINUS          M2     46.990   30.180   46.990   31.730   0.500
MINUS          M2     47.015   18.890   47.015   28.990   0.050
MINUS          M2     47.215   18.890   47.215   28.990   0.050
MINUS          M2     47.415   18.890   47.415   28.990   0.050
MINUS          M2     47.615   18.890   47.615   28.990   0.050
MINUS          M2     47.815   18.890   47.815   28.990   0.050
MINUS          M2     48.015   18.890   48.015   28.990   0.050
MINUS          M2     48.215   18.890   48.215   28.990   0.050
MINUS          M2     48.415   18.890   48.415   28.990   0.050
MINUS          M2     48.615   18.890   48.615   28.990   0.050
MINUS          M2     48.815   18.890   48.815   28.990   0.050
MINUS          M2     49.015   18.890   49.015   28.990   0.050
MINUS          M2     49.160   18.890   49.160   37.550   0.050
MINUS          M2     49.360   18.890   49.360   37.550   0.050
MINUS          M2     49.560   18.890   49.560   37.550   0.050
MINUS          M2     49.760   18.890   49.760   37.550   0.050
MINUS          M2     49.960   18.890   49.960   37.550   0.050
MINUS          M2     50.160   18.890   50.160   37.550   0.050
MINUS          M2     50.360   18.890   50.360   37.550   0.050
MINUS          M2     50.560   18.890   50.560   37.550   0.050
MINUS          M2     50.760   18.890   50.760   37.550   0.050
MINUS          M2     50.960   18.890   50.960   37.550   0.050
MINUS          M2     51.160   18.890   51.160   37.550   0.050
MINUS          M2     51.360   18.890   51.360   37.550   0.050
MINUS          M2     51.560   18.890   51.560   37.550   0.050
MINUS          M2     51.760   18.890   51.760   37.550   0.050
MINUS          M2     51.960   18.890   51.960   37.550   0.050
MINUS          M2     52.160   18.890   52.160   37.550   0.050
MINUS          M2     52.360   18.890   52.360   37.550   0.050
MINUS          M2     52.560   18.890   52.560   37.550   0.050
MINUS          M2     52.760   18.890   52.760   37.550   0.050
MINUS          M2     52.960   18.890   52.960   37.550   0.050
MINUS          M2     53.160   18.890   53.160   37.550   0.050
MINUS          M2     53.360   18.890   53.360   37.550   0.050
MINUS          M2     53.560   18.890   53.560   37.550   0.050
MINUS          M2     53.760   18.890   53.760   37.550   0.050
MINUS          M2     53.960   18.890   53.960   37.550   0.050
MINUS          M2     54.160   18.890   54.160   37.550   0.050
MINUS          M2     54.360   18.890   54.360   37.550   0.050
MINUS          M2     54.560   18.890   54.560   37.550   0.050
MINUS          M2     54.760   18.890   54.760   37.550   0.050
MINUS          M2     54.960   18.890   54.960   37.550   0.050
MINUS          M2     55.160   18.890   55.160   37.550   0.050
MINUS          M2     55.360   18.890   55.360   37.550   0.050
MINUS          M2     55.560   18.890   55.560   37.550   0.050
MINUS          M2     55.760   18.890   55.760   37.550   0.050
MINUS          M2     55.915   18.780   55.915   18.890   0.050
MINUS          M2     65.990   30.180   112.345  30.180   0.500
MINUS          M2     65.990   30.180   65.990   31.730   0.500
MINUS          M2     72.980   28.710   72.980   19.480   0.500
MINUS          M2     72.990   19.480   112.345  19.480   0.500
VREF150        M2     40.990   7.940    71.990   7.940    0.500
VREF150        M2     40.990   8.135    55.940   8.135    0.110
VREF150        M2     40.990   29.145   55.940   29.145   0.110
VREF150        M2     40.990   29.340   71.990   29.340   0.500
VREF150        M2     41.015   8.080    41.015   18.290   0.050
VREF150        M2     41.115   18.990   41.115   29.090   0.050
VREF150        M2     41.215   8.190    41.215   18.290   0.050
VREF150        M2     41.315   18.990   41.315   29.090   0.050
VREF150        M2     41.415   8.190    41.415   18.290   0.050
VREF150        M2     41.515   18.990   41.515   29.090   0.050
VREF150        M2     41.615   8.190    41.615   18.290   0.050
VREF150        M2     41.715   8.190    41.715   29.090   0.050
VREF150        M2     41.915   18.990   41.915   29.090   0.050
VREF150        M2     42.015   8.190    42.015   18.290   0.050
VREF150        M2     42.115   18.990   42.115   29.090   0.050
VREF150        M2     42.215   8.190    42.215   18.290   0.050
VREF150        M2     42.315   18.990   42.315   29.090   0.050
VREF150        M2     42.415   8.190    42.415   18.290   0.050
VREF150        M2     42.515   18.990   42.515   29.090   0.050
VREF150        M2     42.615   8.190    42.615   18.290   0.050
VREF150        M2     42.715   8.190    42.715   29.090   0.050
VREF150        M2     42.915   18.990   42.915   29.090   0.050
VREF150        M2     43.015   8.190    43.015   18.290   0.050
VREF150        M2     43.115   18.990   43.115   29.090   0.050
VREF150        M2     43.215   8.190    43.215   18.290   0.050
VREF150        M2     43.315   18.990   43.315   29.090   0.050
VREF150        M2     43.415   8.190    43.415   18.290   0.050
VREF150        M2     43.515   18.990   43.515   29.090   0.050
VREF150        M2     43.615   8.190    43.615   18.290   0.050
VREF150        M2     43.715   8.190    43.715   29.090   0.050
VREF150        M2     43.915   18.990   43.915   29.090   0.050
VREF150        M2     44.015   8.190    44.015   18.290   0.050
VREF150        M2     44.115   18.990   44.115   29.090   0.050
VREF150        M2     44.215   8.190    44.215   18.290   0.050
VREF150        M2     44.315   18.990   44.315   29.090   0.050
VREF150        M2     44.415   8.190    44.415   18.290   0.050
VREF150        M2     44.515   18.990   44.515   29.090   0.050
VREF150        M2     44.615   8.190    44.615   18.290   0.050
VREF150        M2     44.715   8.190    44.715   29.090   0.050
VREF150        M2     44.915   18.990   44.915   29.090   0.050
VREF150        M2     45.015   8.190    45.015   18.290   0.050
VREF150        M2     45.115   18.990   45.115   29.090   0.050
VREF150        M2     45.215   8.190    45.215   18.290   0.050
VREF150        M2     45.315   18.990   45.315   29.090   0.050
VREF150        M2     45.415   8.190    45.415   18.290   0.050
VREF150        M2     45.515   18.990   45.515   29.090   0.050
VREF150        M2     45.615   8.190    45.615   18.290   0.050
VREF150        M2     45.715   8.190    45.715   29.090   0.050
VREF150        M2     45.915   18.990   45.915   29.090   0.050
VREF150        M2     46.015   8.190    46.015   18.290   0.050
VREF150        M2     46.115   18.990   46.115   29.090   0.050
VREF150        M2     46.215   8.190    46.215   18.290   0.050
VREF150        M2     46.315   18.990   46.315   29.090   0.050
VREF150        M2     46.415   8.190    46.415   18.290   0.050
VREF150        M2     46.515   18.990   46.515   29.090   0.050
VREF150        M2     46.615   8.190    46.615   18.290   0.050
VREF150        M2     46.715   8.190    46.715   29.090   0.050
VREF150        M2     46.915   18.990   46.915   29.090   0.050
VREF150        M2     47.015   8.190    47.015   18.290   0.050
VREF150        M2     47.115   18.990   47.115   29.090   0.050
VREF150        M2     47.215   8.190    47.215   18.290   0.050
VREF150        M2     47.315   18.990   47.315   29.090   0.050
VREF150        M2     47.415   8.190    47.415   18.290   0.050
VREF150        M2     47.515   18.990   47.515   29.090   0.050
VREF150        M2     47.615   8.190    47.615   18.290   0.050
VREF150        M2     47.715   8.190    47.715   29.090   0.050
VREF150        M2     47.915   18.990   47.915   29.090   0.050
VREF150        M2     48.015   8.190    48.015   18.290   0.050
VREF150        M2     48.115   18.990   48.115   29.090   0.050
VREF150        M2     48.215   8.190    48.215   18.290   0.050
VREF150        M2     48.315   18.990   48.315   29.090   0.050
VREF150        M2     48.415   8.190    48.415   18.290   0.050
VREF150        M2     48.515   18.990   48.515   29.090   0.050
VREF150        M2     48.615   8.190    48.615   18.290   0.050
VREF150        M2     48.715   8.190    48.715   29.090   0.050
VREF150        M2     48.915   18.990   48.915   29.090   0.050
VREF150        M2     49.015   8.190    49.015   18.290   0.050
VREF150        M2     49.115   18.990   49.115   29.090   0.050
VREF150        M2     49.215   8.190    49.215   18.290   0.050
VREF150        M2     49.315   18.990   49.315   29.090   0.050
VREF150        M2     49.415   8.190    49.415   18.290   0.050
VREF150        M2     49.515   18.990   49.515   29.090   0.050
VREF150        M2     49.615   8.190    49.615   18.290   0.050
VREF150        M2     49.715   8.190    49.715   29.090   0.050
VREF150        M2     49.915   18.990   49.915   29.090   0.050
VREF150        M2     50.015   8.190    50.015   18.290   0.050
VREF150        M2     50.115   18.990   50.115   29.090   0.050
VREF150        M2     50.215   8.190    50.215   18.290   0.050
VREF150        M2     50.315   18.990   50.315   29.090   0.050
VREF150        M2     50.415   8.190    50.415   18.290   0.050
VREF150        M2     50.515   18.990   50.515   29.090   0.050
VREF150        M2     50.615   8.190    50.615   18.290   0.050
VREF150        M2     50.715   8.190    50.715   29.090   0.050
VREF150        M2     50.915   18.990   50.915   29.090   0.050
VREF150        M2     51.015   8.190    51.015   18.290   0.050
VREF150        M2     51.115   18.990   51.115   29.090   0.050
VREF150        M2     51.215   8.190    51.215   18.290   0.050
VREF150        M2     51.315   18.990   51.315   29.090   0.050
VREF150        M2     51.415   8.190    51.415   18.290   0.050
VREF150        M2     51.515   18.990   51.515   29.090   0.050
VREF150        M2     51.615   8.190    51.615   18.290   0.050
VREF150        M2     51.715   8.190    51.715   29.090   0.050
VREF150        M2     51.915   18.990   51.915   29.090   0.050
VREF150        M2     52.015   8.190    52.015   18.290   0.050
VREF150        M2     52.115   18.990   52.115   29.090   0.050
VREF150        M2     52.215   8.190    52.215   18.290   0.050
VREF150        M2     52.315   18.990   52.315   29.090   0.050
VREF150        M2     52.415   8.190    52.415   18.290   0.050
VREF150        M2     52.515   18.990   52.515   29.090   0.050
VREF150        M2     52.615   8.190    52.615   18.290   0.050
VREF150        M2     52.715   8.190    52.715   29.090   0.050
VREF150        M2     52.915   18.990   52.915   29.090   0.050
VREF150        M2     53.015   8.190    53.015   18.290   0.050
VREF150        M2     53.115   18.990   53.115   29.090   0.050
VREF150        M2     53.215   8.190    53.215   18.290   0.050
VREF150        M2     53.315   18.990   53.315   29.090   0.050
VREF150        M2     53.415   8.190    53.415   18.290   0.050
VREF150        M2     53.515   18.990   53.515   29.090   0.050
VREF150        M2     53.615   8.190    53.615   18.290   0.050
VREF150        M2     53.715   8.190    53.715   29.090   0.050
VREF150        M2     53.915   18.990   53.915   29.090   0.050
VREF150        M2     54.015   8.190    54.015   18.290   0.050
VREF150        M2     54.115   18.990   54.115   29.090   0.050
VREF150        M2     54.215   8.190    54.215   18.290   0.050
VREF150        M2     54.315   18.990   54.315   29.090   0.050
VREF150        M2     54.415   8.190    54.415   18.290   0.050
VREF150        M2     54.515   18.990   54.515   29.090   0.050
VREF150        M2     54.615   8.190    54.615   18.290   0.050
VREF150        M2     54.715   8.190    54.715   29.090   0.050
VREF150        M2     54.915   18.990   54.915   29.090   0.050
VREF150        M2     55.015   8.190    55.015   18.290   0.050
VREF150        M2     55.115   18.990   55.115   29.090   0.050
VREF150        M2     55.215   8.190    55.215   18.290   0.050
VREF150        M2     55.315   18.990   55.315   29.090   0.050
VREF150        M2     55.380   8.190    55.380   45.175   0.050
VREF150        M2     55.515   18.990   55.515   29.090   0.050
VREF150        M2     55.615   8.190    55.615   18.290   0.050
VREF150        M2     55.715   8.190    55.715   29.090   0.050
VREF150        M2     55.915   8.080    55.915   8.190    0.050
VREF150        M2     55.915   18.990   55.915   29.090   0.050
VREF150        M2     56.490   29.590   56.490   7.690    0.500
VREF150        M2     57.040   8.135    71.990   8.135    0.110
VREF150        M2     57.040   18.835   71.990   18.835   0.110
VREF150        M2     57.040   29.145   71.990   29.145   0.110
VREF150        M2     57.065   8.080    57.065   18.290   0.050
VREF150        M2     57.065   18.780   57.065   28.990   0.050
VREF150        M2     57.165   18.990   57.165   29.090   0.050
VREF150        M2     57.265   8.190    57.265   18.290   0.050
VREF150        M2     57.265   18.890   57.265   28.990   0.050
VREF150        M2     57.365   18.990   57.365   29.090   0.050
VREF150        M2     57.465   8.190    57.465   18.290   0.050
VREF150        M2     57.465   18.890   57.465   29.090   0.050
VREF150        M2     57.600   8.190    57.600   45.175   0.050
VREF150        M2     57.765   18.990   57.765   29.090   0.050
VREF150        M2     57.865   8.190    57.865   18.290   0.050
VREF150        M2     57.865   18.890   57.865   28.990   0.050
VREF150        M2     57.965   8.190    57.965   29.090   0.050
VREF150        M2     58.165   18.990   58.165   29.090   0.050
VREF150        M2     58.200   8.190    58.200   41.070   0.050
VREF150        M2     58.365   18.990   58.365   29.090   0.050
VREF150        M2     58.465   8.190    58.465   18.290   0.050
VREF150        M2     58.465   18.890   58.465   29.090   0.050
VREF150        M2     58.665   8.190    58.665   18.290   0.050
VREF150        M2     58.665   18.890   58.665   28.990   0.050
VREF150        M2     58.765   18.990   58.765   29.090   0.050
VREF150        M2     58.865   8.190    58.865   18.290   0.050
VREF150        M2     58.865   18.890   58.865   28.990   0.050
VREF150        M2     58.965   8.190    58.965   29.090   0.050
VREF150        M2     59.165   18.990   59.165   29.090   0.050
VREF150        M2     59.265   8.190    59.265   18.290   0.050
VREF150        M2     59.265   18.890   59.265   28.990   0.050
VREF150        M2     59.365   18.990   59.365   29.090   0.050
VREF150        M2     59.465   8.190    59.465   18.290   0.050
VREF150        M2     59.465   18.890   59.465   29.090   0.050
VREF150        M2     59.665   8.190    59.665   18.290   0.050
VREF150        M2     59.665   18.890   59.665   28.990   0.050
VREF150        M2     59.765   18.990   59.765   29.090   0.050
VREF150        M2     59.865   8.190    59.865   18.290   0.050
VREF150        M2     59.865   18.890   59.865   28.990   0.050
